action, id, label
NEW ITERATION, 10921,
NEW ITERATION, 10922,
NEW ITERATION, 10923,
NEW ITERATION, 10924,
NEW ITERATION, 10925,
NEW ITERATION, 10926,
NEW ITERATION, 10927,
NEW ITERATION, 10928,
NEW ITERATION, 10929,
NEW ITERATION, 10930,
NEW ITERATION, 10931,
NEW ITERATION, 10932,
NEW ITERATION, 10933,
NEW ITERATION, 10934,
NEW ITERATION, 10935,
NEW ITERATION, 10936,
NEW ITERATION, 10937,
NEW ITERATION, 10938,
NEW ITERATION, 10939,
NEW ITERATION, 10940,
NEW ITERATION, 10941,
NEW ITERATION, 10942,
NEW ITERATION, 10943,
NEW ITERATION, 10944,
NEW ITERATION, 10945,
NEW ITERATION, 10946,
NEW ITERATION, 10947,
NEW ITERATION, 10948,
NEW ITERATION, 10949,
NEW ITERATION, 10950,
remove, 14644,
remove, 14625,
remove, 14641,
remove, 4748,
remove, 14633,
remove, 14601,
insert, 14737, 3
insert, 14738, 1
insert, 14739, 1
insert, 14740, 1
insert, 14741, 3
insert, 14742, 1
insert, 14743, 3
insert, 14744, 1
NEW ITERATION, 10951,
remove, 14652,
remove, 14740,
remove, 14640,
remove, 14737,
remove, 14741,
remove, 14743,
insert, 14745, 3
insert, 14746, 1
insert, 14747, 1
insert, 14748, 1
insert, 14749, 3
insert, 14750, 3
insert, 14751, 3
insert, 14752, 3
NEW ITERATION, 10952,
remove, 14660,
remove, 14748,
remove, 14662,
remove, 14745,
remove, 14749,
remove, 14751,
insert, 14753, 3
insert, 14754, 1
insert, 14755, 1
insert, 14756, 1
insert, 14757, 1
insert, 14758, 3
insert, 14759, 3
insert, 14760, 3
NEW ITERATION, 10953,
NEW ITERATION, 10954,
NEW ITERATION, 10955,
NEW ITERATION, 10956,
NEW ITERATION, 10957,
remove, 14738,
remove, 14742,
remove, 14758,
remove, 4799,
remove, 14750,
remove, 4800,
insert, 14761, 3
insert, 14762, 1
insert, 14763, 1
insert, 14764, 1
insert, 14765, 3
insert, 14766, 1
insert, 14767, 3
insert, 14768, 1
NEW ITERATION, 10958,
remove, 14746,
remove, 14764,
remove, 14753,
remove, 14761,
remove, 14765,
remove, 14767,
insert, 14769, 3
insert, 14770, 1
insert, 14771, 1
insert, 14772, 1
insert, 14773, 3
insert, 14774, 3
insert, 14775, 3
insert, 14776, 3
NEW ITERATION, 10959,
remove, 14754,
remove, 14772,
remove, 14756,
remove, 14769,
remove, 14773,
remove, 14775,
insert, 14777, 3
insert, 14778, 1
insert, 14779, 1
insert, 14780, 1
insert, 14781, 1
insert, 14782, 3
insert, 14783, 3
insert, 14784, 3
NEW ITERATION, 10960,
NEW ITERATION, 10961,
NEW ITERATION, 10962,
NEW ITERATION, 10963,
NEW ITERATION, 10964,
remove, 14762,
remove, 14766,
remove, 14782,
remove, 14768,
remove, 14774,
insert, 14785, 3
insert, 14786, 1
insert, 14787, 1
insert, 14788, 1
insert, 14789, 3
insert, 14790, 1
insert, 14791, 3
NEW ITERATION, 10965,
remove, 14770,
remove, 14788,
remove, 14777,
remove, 14785,
remove, 14789,
remove, 14791,
insert, 14792, 3
insert, 14793, 1
insert, 14794, 1
insert, 14795, 1
insert, 14796, 3
insert, 14797, 3
insert, 14798, 3
insert, 14799, 3
NEW ITERATION, 10966,
remove, 14778,
remove, 14795,
remove, 14780,
remove, 14792,
remove, 14796,
remove, 14798,
insert, 14800, 3
insert, 14801, 1
insert, 14802, 1
insert, 14803, 1
insert, 14804, 1
insert, 14805, 3
insert, 14806, 3
insert, 14807, 3
NEW ITERATION, 10967,
NEW ITERATION, 10968,
NEW ITERATION, 10969,
NEW ITERATION, 10970,
NEW ITERATION, 10971,
NEW ITERATION, 10972,
remove, 14797,
remove, 14776,
remove, 14799,
remove, 14787,
remove, 14790,
remove, 14784,
insert, 14808, 1
insert, 14809, 3
insert, 14810, 3
insert, 14811, 3
insert, 14812, 3
insert, 14813, 1
insert, 14814, 1
insert, 14815, 3
NEW ITERATION, 10973,
remove, 14786,
remove, 14808,
remove, 14805,
remove, 14814,
remove, 14810,
remove, 14809,
insert, 14816, 1
insert, 14817, 1
insert, 14818, 3
insert, 14819, 1
NEW ITERATION, 10974,
NEW ITERATION, 10975,
remove, 14818,
remove, 14815,
remove, 14811,
remove, 14794,
remove, 14819,
remove, 14783,
insert, 14820, 1
insert, 14821, 3
insert, 14822, 3
insert, 14823, 3
insert, 14824, 3
insert, 14825, 1
insert, 14826, 1
insert, 14827, 3
NEW ITERATION, 10976,
remove, 14793,
remove, 14820,
remove, 14800,
remove, 14826,
remove, 14822,
remove, 14821,
insert, 14828, 1
insert, 14829, 1
insert, 14830, 3
insert, 14831, 1
NEW ITERATION, 10977,
NEW ITERATION, 10978,
remove, 14830,
remove, 14827,
remove, 14823,
remove, 14802,
remove, 14831,
remove, 14804,
insert, 14832, 1
insert, 14833, 3
insert, 14834, 3
insert, 14835, 3
insert, 14836, 3
insert, 14837, 1
insert, 14838, 1
insert, 14839, 1
NEW ITERATION, 10979,
remove, 14801,
remove, 14832,
remove, 14803,
remove, 14838,
remove, 14834,
remove, 14833,
insert, 14840, 1
insert, 14841, 1
insert, 14842, 1
insert, 14843, 1
NEW ITERATION, 10980,
NEW ITERATION, 10981,
NEW ITERATION, 10982,
NEW ITERATION, 10983,
NEW ITERATION, 10984,
NEW ITERATION, 10985,
NEW ITERATION, 10986,
NEW ITERATION, 10987,
NEW ITERATION, 10988,
NEW ITERATION, 10989,
NEW ITERATION, 10990,
NEW ITERATION, 10991,
NEW ITERATION, 10992,
NEW ITERATION, 10993,
NEW ITERATION, 10994,
NEW ITERATION, 10995,
NEW ITERATION, 10996,
NEW ITERATION, 10997,
NEW ITERATION, 10998,
NEW ITERATION, 10999,
NEW ITERATION, 11000,
NEW ITERATION, 11001,
NEW ITERATION, 11002,
NEW ITERATION, 11003,
NEW ITERATION, 11004,
NEW ITERATION, 11005,
NEW ITERATION, 11006,
NEW ITERATION, 11007,
remove, 14816,
remove, 14817,
remove, 14807,
remove, 14836,
remove, 14812,
remove, 14824,
insert, 14844, 1
insert, 14845, 1
insert, 14846, 3
insert, 14847, 3
NEW ITERATION, 11008,
remove, 14828,
remove, 14829,
remove, 14806,
remove, 14835,
remove, 14846,
remove, 14847,
insert, 14848, 1
insert, 14849, 1
insert, 14850, 3
insert, 14851, 3
NEW ITERATION, 11009,
remove, 14840,
remove, 14841,
remove, 14842,
remove, 14843,
remove, 14850,
remove, 14851,
insert, 14852, 1
insert, 14853, 1
insert, 14854, 1
insert, 14855, 1
NEW ITERATION, 11010,
NEW ITERATION, 11011,
NEW ITERATION, 11012,
NEW ITERATION, 11013,
NEW ITERATION, 11014,
NEW ITERATION, 11015,
NEW ITERATION, 11016,
NEW ITERATION, 11017,
NEW ITERATION, 11018,
NEW ITERATION, 11019,
NEW ITERATION, 11020,
NEW ITERATION, 11021,
NEW ITERATION, 11022,
NEW ITERATION, 11023,
NEW ITERATION, 11024,
NEW ITERATION, 11025,
NEW ITERATION, 11026,
NEW ITERATION, 11027,
NEW ITERATION, 11028,
NEW ITERATION, 11029,
NEW ITERATION, 11030,
NEW ITERATION, 11031,
NEW ITERATION, 11032,
NEW ITERATION, 11033,
NEW ITERATION, 11034,
NEW ITERATION, 11035,
NEW ITERATION, 11036,
NEW ITERATION, 11037,
NEW ITERATION, 11038,
NEW ITERATION, 11039,
NEW ITERATION, 11040,
NEW ITERATION, 11041,
NEW ITERATION, 11042,
NEW ITERATION, 11043,
NEW ITERATION, 11044,
NEW ITERATION, 11045,
NEW ITERATION, 11046,
NEW ITERATION, 11047,
NEW ITERATION, 11048,
NEW ITERATION, 11049,
NEW ITERATION, 11050,
NEW ITERATION, 11051,
NEW ITERATION, 11052,
NEW ITERATION, 11053,
NEW ITERATION, 11054,
NEW ITERATION, 11055,
NEW ITERATION, 11056,
NEW ITERATION, 11057,
NEW ITERATION, 11058,
NEW ITERATION, 11059,
NEW ITERATION, 11060,
NEW ITERATION, 11061,
NEW ITERATION, 11062,
NEW ITERATION, 11063,
NEW ITERATION, 11064,
NEW ITERATION, 11065,
NEW ITERATION, 11066,
NEW ITERATION, 11067,
NEW ITERATION, 11068,
NEW ITERATION, 11069,
NEW ITERATION, 11070,
NEW ITERATION, 11071,
NEW ITERATION, 11072,
NEW ITERATION, 11073,
NEW ITERATION, 11074,
NEW ITERATION, 11075,
NEW ITERATION, 11076,
NEW ITERATION, 11077,
NEW ITERATION, 11078,
NEW ITERATION, 11079,
NEW ITERATION, 11080,
NEW ITERATION, 11081,
NEW ITERATION, 11082,
NEW ITERATION, 11083,
NEW ITERATION, 11084,
NEW ITERATION, 11085,
NEW ITERATION, 11086,
NEW ITERATION, 11087,
remove, 4939,
remove, 14609,
remove, 14752,
remove, 14620,
remove, 14744,
remove, 14617,
insert, 14856, 1
insert, 14857, 3
insert, 14858, 0
insert, 14859, 3
insert, 14860, 3
insert, 14861, 1
insert, 14862, 1
insert, 14863, 3
NEW ITERATION, 11088,
remove, 14763,
remove, 14856,
remove, 14760,
remove, 14862,
remove, 14860,
remove, 14859,
insert, 14864, 1
insert, 14865, 1
insert, 14866, 3
insert, 14867, 1
NEW ITERATION, 11089,
NEW ITERATION, 11090,
remove, 14857,
remove, 14863,
remove, 14866,
remove, 14628,
remove, 14867,
remove, 14616,
insert, 14868, 1
insert, 14869, 3
insert, 14870, 3
insert, 14871, 3
insert, 14872, 3
insert, 14873, 1
insert, 14874, 1
insert, 14875, 3
NEW ITERATION, 11091,
remove, 14771,
remove, 14868,
remove, 14759,
remove, 14874,
remove, 14872,
remove, 14871,
insert, 14876, 1
insert, 14877, 1
insert, 14878, 3
insert, 14879, 1
NEW ITERATION, 11092,
NEW ITERATION, 11093,
remove, 14869,
remove, 14875,
remove, 14878,
remove, 14636,
remove, 14879,
remove, 14638,
insert, 14880, 1
insert, 14881, 3
insert, 14882, 3
insert, 14883, 3
insert, 14884, 3
insert, 14885, 1
insert, 14886, 1
insert, 14887, 1
NEW ITERATION, 11094,
remove, 14779,
remove, 14880,
remove, 14781,
remove, 14886,
remove, 14884,
remove, 14883,
insert, 14888, 1
insert, 14889, 1
insert, 14890, 1
insert, 14891, 1
NEW ITERATION, 11095,
NEW ITERATION, 11096,
NEW ITERATION, 11097,
NEW ITERATION, 11098,
NEW ITERATION, 11099,
NEW ITERATION, 11100,
NEW ITERATION, 11101,
NEW ITERATION, 11102,
NEW ITERATION, 11103,
NEW ITERATION, 11104,
NEW ITERATION, 11105,
NEW ITERATION, 11106,
NEW ITERATION, 11107,
NEW ITERATION, 11108,
NEW ITERATION, 11109,
NEW ITERATION, 11110,
NEW ITERATION, 11111,
NEW ITERATION, 11112,
NEW ITERATION, 11113,
NEW ITERATION, 11114,
NEW ITERATION, 11115,
NEW ITERATION, 11116,
NEW ITERATION, 11117,
NEW ITERATION, 11118,
NEW ITERATION, 11119,
NEW ITERATION, 11120,
remove, 14865,
remove, 14858,
remove, 14882,
remove, 14870,
insert, 14892, 3
insert, 14893, 0
insert, 14894, 1
insert, 14895, 0
insert, 14896, 3
insert, 14897, 3
NEW ITERATION, 11121,
remove, 14877,
remove, 14895,
remove, 14881,
remove, 14892,
remove, 14896,
remove, 14897,
insert, 14898, 3
insert, 14899, 0
insert, 14900, 1
insert, 14901, 0
insert, 14902, 3
insert, 14903, 3
insert, 14904, 3
insert, 14905, 3
NEW ITERATION, 11122,
remove, 14889,
remove, 14901,
remove, 14891,
remove, 14898,
remove, 14902,
remove, 14904,
insert, 14906, 3
insert, 14907, 0
insert, 14908, 1
insert, 14909, 0
insert, 14910, 1
insert, 14911, 3
insert, 14912, 3
insert, 14913, 3
NEW ITERATION, 11123,
NEW ITERATION, 11124,
NEW ITERATION, 11125,
NEW ITERATION, 11126,
NEW ITERATION, 11127,
remove, 14893,
remove, 14911,
remove, 14913,
remove, 14903,
remove, 14905,
insert, 14914, 0
insert, 14915, 3
insert, 14916, 3
NEW ITERATION, 11128,
remove, 14899,
remove, 14906,
remove, 14912,
remove, 14915,
remove, 14916,
insert, 14917, 0
insert, 14918, 3
insert, 14919, 3
NEW ITERATION, 11129,
remove, 14907,
remove, 14909,
remove, 14918,
remove, 14919,
insert, 14920, 0
insert, 14921, 0
NEW ITERATION, 11130,
NEW ITERATION, 11131,
NEW ITERATION, 11132,
NEW ITERATION, 11133,
NEW ITERATION, 11134,
NEW ITERATION, 11135,
NEW ITERATION, 11136,
NEW ITERATION, 11137,
NEW ITERATION, 11138,
NEW ITERATION, 11139,
NEW ITERATION, 11140,
NEW ITERATION, 11141,
NEW ITERATION, 11142,
NEW ITERATION, 11143,
NEW ITERATION, 11144,
NEW ITERATION, 11145,
NEW ITERATION, 11146,
NEW ITERATION, 11147,
NEW ITERATION, 11148,
NEW ITERATION, 11149,
NEW ITERATION, 11150,
NEW ITERATION, 11151,
NEW ITERATION, 11152,
NEW ITERATION, 11153,
NEW ITERATION, 11154,
NEW ITERATION, 11155,
NEW ITERATION, 11156,
NEW ITERATION, 11157,
NEW ITERATION, 11158,
NEW ITERATION, 11159,
NEW ITERATION, 11160,
NEW ITERATION, 11161,
NEW ITERATION, 11162,
NEW ITERATION, 11163,
NEW ITERATION, 11164,
NEW ITERATION, 11165,
NEW ITERATION, 11166,
NEW ITERATION, 11167,
NEW ITERATION, 11168,
NEW ITERATION, 11169,
NEW ITERATION, 11170,
NEW ITERATION, 11171,
NEW ITERATION, 11172,
NEW ITERATION, 11173,
NEW ITERATION, 11174,
NEW ITERATION, 11175,
NEW ITERATION, 11176,
NEW ITERATION, 11177,
NEW ITERATION, 11178,
NEW ITERATION, 11179,
NEW ITERATION, 11180,
NEW ITERATION, 11181,
NEW ITERATION, 11182,
NEW ITERATION, 11183,
NEW ITERATION, 11184,
NEW ITERATION, 11185,
NEW ITERATION, 11186,
NEW ITERATION, 11187,
NEW ITERATION, 11188,
NEW ITERATION, 11189,
NEW ITERATION, 11190,
NEW ITERATION, 11191,
NEW ITERATION, 11192,
NEW ITERATION, 11193,
NEW ITERATION, 11194,
NEW ITERATION, 11195,
NEW ITERATION, 11196,
NEW ITERATION, 11197,
NEW ITERATION, 11198,
NEW ITERATION, 11199,
NEW ITERATION, 11200,
remove, 5074,
remove, 14209,
remove, 14585,
remove, 14220,
remove, 14577,
remove, 14217,
insert, 14922, 1
insert, 14923, 3
insert, 14924, 0
insert, 14925, 3
insert, 14926, 3
insert, 14927, 1
insert, 14928, 1
insert, 14929, 3
NEW ITERATION, 11201,
remove, 14596,
remove, 14922,
remove, 14593,
remove, 14928,
remove, 14926,
remove, 14925,
insert, 14930, 1
insert, 14931, 1
insert, 14932, 3
insert, 14933, 1
NEW ITERATION, 11202,
NEW ITERATION, 11203,
remove, 14923,
remove, 14929,
remove, 14932,
remove, 14228,
remove, 14933,
remove, 14216,
insert, 14934, 1
insert, 14935, 3
insert, 14936, 3
insert, 14937, 3
insert, 14938, 3
insert, 14939, 1
insert, 14940, 1
insert, 14941, 3
NEW ITERATION, 11204,
remove, 14604,
remove, 14934,
remove, 14592,
remove, 14940,
remove, 14938,
remove, 14937,
insert, 14942, 1
insert, 14943, 1
insert, 14944, 3
insert, 14945, 1
NEW ITERATION, 11205,
NEW ITERATION, 11206,
remove, 14935,
remove, 14941,
remove, 14944,
remove, 14236,
remove, 14945,
remove, 14238,
insert, 14946, 1
insert, 14947, 3
insert, 14948, 3
insert, 14949, 3
insert, 14950, 3
insert, 14951, 1
insert, 14952, 1
insert, 14953, 1
NEW ITERATION, 11207,
remove, 14612,
remove, 14946,
remove, 14614,
remove, 14952,
remove, 14950,
remove, 14949,
insert, 14954, 1
insert, 14955, 1
insert, 14956, 1
insert, 14957, 1
NEW ITERATION, 11208,
NEW ITERATION, 11209,
NEW ITERATION, 11210,
NEW ITERATION, 11211,
NEW ITERATION, 11212,
NEW ITERATION, 11213,
NEW ITERATION, 11214,
NEW ITERATION, 11215,
NEW ITERATION, 11216,
NEW ITERATION, 11217,
NEW ITERATION, 11218,
NEW ITERATION, 11219,
NEW ITERATION, 11220,
NEW ITERATION, 11221,
NEW ITERATION, 11222,
NEW ITERATION, 11223,
NEW ITERATION, 11224,
NEW ITERATION, 11225,
NEW ITERATION, 11226,
NEW ITERATION, 11227,
NEW ITERATION, 11228,
NEW ITERATION, 11229,
NEW ITERATION, 11230,
remove, 14931,
remove, 14924,
remove, 14948,
remove, 14936,
insert, 14958, 3
insert, 14959, 0
insert, 14960, 1
insert, 14961, 0
insert, 14962, 3
insert, 14963, 3
NEW ITERATION, 11231,
remove, 14943,
remove, 14961,
remove, 14947,
remove, 14958,
remove, 14962,
remove, 14963,
insert, 14964, 3
insert, 14965, 0
insert, 14966, 1
insert, 14967, 0
insert, 14968, 3
insert, 14969, 3
insert, 14970, 3
insert, 14971, 3
NEW ITERATION, 11232,
remove, 14955,
remove, 14967,
remove, 14957,
remove, 14964,
remove, 14968,
remove, 14970,
insert, 14972, 3
insert, 14973, 0
insert, 14974, 1
insert, 14975, 0
insert, 14976, 1
insert, 14977, 3
insert, 14978, 3
insert, 14979, 3
NEW ITERATION, 11233,
NEW ITERATION, 11234,
NEW ITERATION, 11235,
NEW ITERATION, 11236,
NEW ITERATION, 11237,
remove, 14959,
remove, 14977,
remove, 14979,
remove, 14969,
remove, 14971,
insert, 14980, 0
insert, 14981, 3
insert, 14982, 3
NEW ITERATION, 11238,
remove, 14965,
remove, 14972,
remove, 14978,
remove, 14981,
remove, 14982,
insert, 14983, 0
insert, 14984, 3
insert, 14985, 3
NEW ITERATION, 11239,
remove, 14973,
remove, 14975,
remove, 14984,
remove, 14985,
insert, 14986, 0
insert, 14987, 0
NEW ITERATION, 11240,
NEW ITERATION, 11241,
NEW ITERATION, 11242,
NEW ITERATION, 11243,
NEW ITERATION, 11244,
NEW ITERATION, 11245,
NEW ITERATION, 11246,
NEW ITERATION, 11247,
NEW ITERATION, 11248,
NEW ITERATION, 11249,
NEW ITERATION, 11250,
NEW ITERATION, 11251,
NEW ITERATION, 11252,
NEW ITERATION, 11253,
NEW ITERATION, 11254,
NEW ITERATION, 11255,
NEW ITERATION, 11256,
NEW ITERATION, 11257,
NEW ITERATION, 11258,
NEW ITERATION, 11259,
NEW ITERATION, 11260,
NEW ITERATION, 11261,
NEW ITERATION, 11262,
NEW ITERATION, 11263,
NEW ITERATION, 11264,
NEW ITERATION, 11265,
NEW ITERATION, 11266,
NEW ITERATION, 11267,
NEW ITERATION, 11268,
NEW ITERATION, 11269,
NEW ITERATION, 11270,
NEW ITERATION, 11271,
NEW ITERATION, 11272,
NEW ITERATION, 11273,
NEW ITERATION, 11274,
NEW ITERATION, 11275,
NEW ITERATION, 11276,
NEW ITERATION, 11277,
NEW ITERATION, 11278,
NEW ITERATION, 11279,
NEW ITERATION, 11280,
NEW ITERATION, 11281,
NEW ITERATION, 11282,
NEW ITERATION, 11283,
NEW ITERATION, 11284,
NEW ITERATION, 11285,
NEW ITERATION, 11286,
NEW ITERATION, 11287,
NEW ITERATION, 11288,
NEW ITERATION, 11289,
NEW ITERATION, 11290,
NEW ITERATION, 11291,
NEW ITERATION, 11292,
NEW ITERATION, 11293,
NEW ITERATION, 11294,
NEW ITERATION, 11295,
NEW ITERATION, 11296,
NEW ITERATION, 11297,
NEW ITERATION, 11298,
NEW ITERATION, 11299,
NEW ITERATION, 11300,
NEW ITERATION, 11301,
remove, 5209,
remove, 13343,
remove, 14185,
remove, 13354,
remove, 14177,
remove, 13351,
insert, 14988, 1
insert, 14989, 3
insert, 14990, 0
insert, 14991, 3
insert, 14992, 3
insert, 14993, 1
insert, 14994, 1
insert, 14995, 3
NEW ITERATION, 11302,
remove, 14196,
remove, 14988,
remove, 14193,
remove, 14994,
remove, 14992,
remove, 14991,
insert, 14996, 1
insert, 14997, 1
insert, 14998, 3
insert, 14999, 1
NEW ITERATION, 11303,
NEW ITERATION, 11304,
remove, 14989,
remove, 14995,
remove, 14998,
remove, 13362,
remove, 14999,
remove, 13350,
insert, 15000, 1
insert, 15001, 3
insert, 15002, 3
insert, 15003, 3
insert, 15004, 3
insert, 15005, 1
insert, 15006, 1
insert, 15007, 3
NEW ITERATION, 11305,
remove, 14204,
remove, 15000,
remove, 14192,
remove, 15006,
remove, 15004,
remove, 15003,
insert, 15008, 1
insert, 15009, 1
insert, 15010, 3
insert, 15011, 1
NEW ITERATION, 11306,
NEW ITERATION, 11307,
remove, 15001,
remove, 15007,
remove, 15010,
remove, 13370,
remove, 15011,
remove, 13372,
insert, 15012, 1
insert, 15013, 3
insert, 15014, 3
insert, 15015, 3
insert, 15016, 3
insert, 15017, 1
insert, 15018, 1
insert, 15019, 1
NEW ITERATION, 11308,
remove, 14212,
remove, 15012,
remove, 14214,
remove, 15018,
remove, 15016,
remove, 15015,
insert, 15020, 1
insert, 15021, 1
insert, 15022, 1
insert, 15023, 1
NEW ITERATION, 11309,
NEW ITERATION, 11310,
NEW ITERATION, 11311,
NEW ITERATION, 11312,
NEW ITERATION, 11313,
NEW ITERATION, 11314,
NEW ITERATION, 11315,
NEW ITERATION, 11316,
NEW ITERATION, 11317,
NEW ITERATION, 11318,
NEW ITERATION, 11319,
NEW ITERATION, 11320,
NEW ITERATION, 11321,
NEW ITERATION, 11322,
NEW ITERATION, 11323,
NEW ITERATION, 11324,
NEW ITERATION, 11325,
NEW ITERATION, 11326,
NEW ITERATION, 11327,
NEW ITERATION, 11328,
remove, 14997,
remove, 14990,
remove, 15014,
remove, 15002,
insert, 15024, 3
insert, 15025, 0
insert, 15026, 1
insert, 15027, 0
insert, 15028, 3
insert, 15029, 3
NEW ITERATION, 11329,
remove, 15009,
remove, 15027,
remove, 15013,
remove, 15024,
remove, 15028,
remove, 15029,
insert, 15030, 3
insert, 15031, 0
insert, 15032, 1
insert, 15033, 0
insert, 15034, 3
insert, 15035, 3
insert, 15036, 3
insert, 15037, 3
NEW ITERATION, 11330,
remove, 15021,
remove, 15033,
remove, 15023,
remove, 15030,
remove, 15034,
remove, 15036,
insert, 15038, 3
insert, 15039, 0
insert, 15040, 1
insert, 15041, 0
insert, 15042, 1
insert, 15043, 3
insert, 15044, 3
insert, 15045, 3
NEW ITERATION, 11331,
NEW ITERATION, 11332,
NEW ITERATION, 11333,
NEW ITERATION, 11334,
NEW ITERATION, 11335,
remove, 15025,
remove, 15043,
remove, 15045,
remove, 15035,
remove, 15037,
insert, 15046, 0
insert, 15047, 3
insert, 15048, 3
NEW ITERATION, 11336,
remove, 15031,
remove, 15038,
remove, 15044,
remove, 15047,
remove, 15048,
insert, 15049, 0
insert, 15050, 3
insert, 15051, 3
NEW ITERATION, 11337,
remove, 15039,
remove, 15041,
remove, 15050,
remove, 15051,
insert, 15052, 0
insert, 15053, 0
NEW ITERATION, 11338,
NEW ITERATION, 11339,
NEW ITERATION, 11340,
NEW ITERATION, 11341,
NEW ITERATION, 11342,
NEW ITERATION, 11343,
NEW ITERATION, 11344,
NEW ITERATION, 11345,
NEW ITERATION, 11346,
NEW ITERATION, 11347,
NEW ITERATION, 11348,
NEW ITERATION, 11349,
NEW ITERATION, 11350,
NEW ITERATION, 11351,
NEW ITERATION, 11352,
NEW ITERATION, 11353,
NEW ITERATION, 11354,
NEW ITERATION, 11355,
NEW ITERATION, 11356,
NEW ITERATION, 11357,
NEW ITERATION, 11358,
NEW ITERATION, 11359,
NEW ITERATION, 11360,
NEW ITERATION, 11361,
NEW ITERATION, 11362,
NEW ITERATION, 11363,
NEW ITERATION, 11364,
NEW ITERATION, 11365,
NEW ITERATION, 11366,
NEW ITERATION, 11367,
NEW ITERATION, 11368,
NEW ITERATION, 11369,
NEW ITERATION, 11370,
NEW ITERATION, 11371,
NEW ITERATION, 11372,
NEW ITERATION, 11373,
NEW ITERATION, 11374,
NEW ITERATION, 11375,
NEW ITERATION, 11376,
NEW ITERATION, 11377,
NEW ITERATION, 11378,
NEW ITERATION, 11379,
NEW ITERATION, 11380,
NEW ITERATION, 11381,
NEW ITERATION, 11382,
NEW ITERATION, 11383,
NEW ITERATION, 11384,
NEW ITERATION, 11385,
NEW ITERATION, 11386,
NEW ITERATION, 11387,
NEW ITERATION, 11388,
NEW ITERATION, 11389,
remove, 13330,
remove, 13311,
remove, 13327,
remove, 8065,
remove, 13319,
remove, 13287,
insert, 15054, 3
insert, 15055, 1
insert, 15056, 1
insert, 15057, 1
insert, 15058, 3
insert, 15059, 1
insert, 15060, 3
insert, 15061, 1
NEW ITERATION, 11390,
remove, 13338,
remove, 15057,
remove, 13326,
remove, 15054,
remove, 15058,
remove, 15060,
insert, 15062, 3
insert, 15063, 1
insert, 15064, 1
insert, 15065, 1
insert, 15066, 3
insert, 15067, 3
insert, 15068, 3
insert, 15069, 3
NEW ITERATION, 11391,
remove, 13346,
remove, 15065,
remove, 13348,
remove, 15062,
remove, 15066,
remove, 15068,
insert, 15070, 3
insert, 15071, 1
insert, 15072, 1
insert, 15073, 1
insert, 15074, 1
insert, 15075, 3
insert, 15076, 3
insert, 15077, 3
NEW ITERATION, 11392,
NEW ITERATION, 11393,
NEW ITERATION, 11394,
NEW ITERATION, 11395,
NEW ITERATION, 11396,
remove, 15055,
remove, 15059,
remove, 15075,
remove, 6686,
remove, 15067,
remove, 8116,
insert, 15078, 3
insert, 15079, 1
insert, 15080, 1
insert, 15081, 1
insert, 15082, 3
insert, 15083, 1
insert, 15084, 3
insert, 15085, 1
NEW ITERATION, 11397,
remove, 15063,
remove, 15081,
remove, 15070,
remove, 15078,
remove, 15082,
remove, 15084,
insert, 15086, 3
insert, 15087, 1
insert, 15088, 1
insert, 15089, 1
insert, 15090, 3
insert, 15091, 3
